srun: ROUTE: split_hostlist: hl=b17r2n[15-16] tree_width 0
 running on    8 total cores
 distrk:  each k-point on    1 cores,    8 groups
 distr:  one band on    1 cores,    1 groups
 HIP runtime initialized ...    8 DCUs will be used
 Created    4 streams on each DCU
 vasp.6.3.2 27Jun22 (build Mar 15 2023 15:45:48) complex                        
  
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Reading from existing POTCAR
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     You use a magnetic or noncollinear calculation, but did not specify     |
|     the initial magnetic moment with the MAGMOM tag. Note that a            |
|     default of 1 will be used for all atoms. This ferromagnetic setup       |
|     may break the symmetry of the crystal, in particular it may rule        |
|     out finding an antiferromagnetic solution. Thence, we recommend         |
|     setting the initial magnetic moment manually or verifying carefully     |
|     that this magnetic setup is desired.                                    |
|                                                                             |
 -----------------------------------------------------------------------------

 scaLAPACK will be used selectively (only on CPU)
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     For optimal performance we recommend to set                             |
|       NCORE = 2 up to number-of-cores-per-socket                            |
|     NCORE specifies how many cores store one orbital (NPAR=cpu/NCORE).      |
|     This setting can greatly improve the performance of VASP for DFT.       |
|     The default, NCORE=1 might be grossly inefficient on modern             |
|     multi-core architectures or massively parallel machines. Do your        |
|     own testing! More info at https://www.vasp.at/wiki/index.php/NCORE      |
|     Unfortunately you need to use the default for GW and RPA                |
|     calculations (for HF NCORE is supported but not extensively tested      |
|     yet).                                                                   |
|                                                                             |
 -----------------------------------------------------------------------------

 Reading from existing POTCAR
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Optimize memory usage for KPAR
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
RMM:  22    -0.508772486937E+03   -0.21845E-04   -0.33647E-05  8614   0.904E-03    0.146E-01
RMM:  23    -0.508772462336E+03    0.24602E-04   -0.14459E-05  7751   0.746E-03    0.144E-01
RMM:  24    -0.508772444865E+03    0.17471E-04   -0.73359E-06  7345   0.485E-03    0.139E-01
RMM:  25    -0.508772407074E+03    0.37791E-04   -0.35578E-05  8827   0.971E-03    0.117E-01
RMM:  26    -0.508772423621E+03   -0.16547E-04   -0.91010E-05 11294   0.153E-02    0.916E-02
RMM:  27    -0.508772427207E+03   -0.35857E-05   -0.55138E-05  9817   0.122E-02
  19 F= -.50877243E+03 E0= -.50878626E+03  d E =-.785234E-02  mag=   105.2224
 curvature:   4.10 expect dE= 0.304E+00 dE for cont linesearch  0.181E-01
 ZBRENT: bracketing found
 ZBRENT: interpolating
 opt :   0.8238  next Energy=  -508.780655 (dE=-0.161E-01)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508401277077E+03    0.37115E+00   -0.25938E+01 15800   0.120E+01    0.306E+00
RMM:   2    -0.508674015595E+03   -0.27274E+00   -0.26233E+00 12505   0.236E+00    0.207E+00
RMM:   3    -0.508765260195E+03   -0.91245E-01   -0.69998E-01 17265   0.795E-01    0.177E+00
RMM:   4    -0.508836172754E+03   -0.70913E-01   -0.66559E-02 16187   0.354E-01    0.355E+00
RMM:   5    -0.508770009353E+03    0.66163E-01   -0.19792E-02 13435   0.249E-01    0.103E+00
RMM:   6    -0.508777656856E+03   -0.76475E-02   -0.11192E-02 16186   0.139E-01    0.948E-01
RMM:   7    -0.508778770540E+03   -0.11137E-02   -0.57384E-03 15732   0.949E-02    0.646E-01
RMM:   8    -0.508780820342E+03   -0.20498E-02   -0.35562E-03 15144   0.803E-02    0.390E-01
RMM:   9    -0.508780483845E+03    0.33650E-03   -0.20053E-03 16596   0.483E-02    0.242E-01
RMM:  10    -0.508780475380E+03    0.84641E-05   -0.66378E-04 17558   0.277E-02    0.210E-01
RMM:  11    -0.508780452053E+03    0.23327E-04   -0.39550E-04 15375   0.189E-02    0.193E-01
RMM:  12    -0.508780447603E+03    0.44501E-05   -0.15267E-04 11989   0.122E-02    0.189E-01
RMM:  13    -0.508780456594E+03   -0.89911E-05   -0.71580E-05  9106   0.911E-03
  20 F= -.50878046E+03 E0= -.50879360E+03  d E =-.158817E-01  mag=   105.1399
 curvature:  -0.43 expect dE=-0.215E-01 dE for cont linesearch -0.127E-04
 trial: gam= 0.41701 g(F)=  0.502E-01 g(S)=  0.000E+00 ort =-0.232E-02 (trialstep = 0.275E+00)
 search vector abs. value=  0.797E-01
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508763329278E+03    0.17118E-01   -0.22544E+00 14168   0.359E+00    0.848E-01
RMM:   2    -0.508786005590E+03   -0.22676E-01   -0.21065E-01 12732   0.766E-01    0.655E-01
RMM:   3    -0.508816081295E+03   -0.30076E-01   -0.54680E-02 16675   0.300E-01    0.208E+00
RMM:   4    -0.508791449245E+03    0.24632E-01   -0.42528E-03 12054   0.155E-01    0.447E-01
RMM:   5    -0.508792733197E+03   -0.12840E-02   -0.13014E-03 13359   0.746E-02    0.383E-01
RMM:   6    -0.508793176224E+03   -0.44303E-03   -0.80451E-04 14996   0.454E-02    0.270E-01
RMM:   7    -0.508793715995E+03   -0.53977E-03   -0.39292E-04 13997   0.323E-02    0.259E-01
RMM:   8    -0.508793745792E+03   -0.29797E-04   -0.18944E-04 13499   0.215E-02    0.262E-01
RMM:   9    -0.508793735380E+03    0.10411E-04   -0.55752E-05  9555   0.947E-03    0.257E-01
RMM:  10    -0.508793632299E+03    0.10308E-03   -0.39926E-05  9109   0.119E-02    0.242E-01
RMM:  11    -0.508793530452E+03    0.10185E-03   -0.95856E-05 11494   0.130E-02    0.216E-01
RMM:  12    -0.508793545513E+03   -0.15061E-04   -0.18438E-05  7998   0.813E-03    0.215E-01
RMM:  13    -0.508793552446E+03   -0.69336E-05   -0.60167E-06  7030   0.570E-03
  21 F= -.50879355E+03 E0= -.50880690E+03  d E =-.130959E-01  mag=   105.1717
 ZBRENT: can't locate minimum, use default step
 trial-energy change:   -0.013096  1 .order   -0.013132   -0.013550   -0.012714
 step:   1.1002(harm=  4.4582)  dis= 0.04885  next Energy=  -508.890266 (dE=-0.110E+00)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508554094043E+03    0.23945E+00   -0.20427E+01 13984   0.108E+01    0.254E+00
RMM:   2    -0.508753858704E+03   -0.19976E+00   -0.18699E+00 13048   0.235E+00    0.187E+00
RMM:   3    -0.509001438037E+03   -0.24758E+00   -0.47631E-01 17737   0.895E-01    0.588E+00
RMM:   4    -0.508809645190E+03    0.19179E+00   -0.43079E-02 12488   0.440E-01    0.139E+00
RMM:   5    -0.508819028466E+03   -0.93833E-02   -0.16268E-02 14793   0.227E-01    0.112E+00
RMM:   6    -0.508820881943E+03   -0.18535E-02   -0.80564E-03 15667   0.133E-01    0.795E-01
RMM:   7    -0.508826506104E+03   -0.56242E-02   -0.41579E-03 14703   0.968E-02    0.699E-01
RMM:   8    -0.508826366516E+03    0.13959E-03   -0.24200E-03 15121   0.724E-02    0.579E-01
RMM:   9    -0.508826007332E+03    0.35918E-03   -0.10686E-03 16363   0.416E-02    0.421E-01
RMM:  10    -0.508826145811E+03   -0.13848E-03   -0.49442E-04 16831   0.241E-02    0.441E-01
RMM:  11    -0.508826029147E+03    0.11666E-03   -0.18895E-04 13285   0.158E-02    0.438E-01
RMM:  12    -0.508825845335E+03    0.18381E-03   -0.15384E-04 12034   0.154E-02    0.413E-01
RMM:  13    -0.508825761569E+03    0.83765E-04   -0.82556E-05 10410   0.110E-02    0.390E-01
RMM:  14    -0.508825434273E+03    0.32730E-03   -0.20424E-04 14825   0.210E-02    0.322E-01
RMM:  15    -0.508825295239E+03    0.13903E-03   -0.16452E-04 13668   0.171E-02    0.287E-01
RMM:  16    -0.508825045794E+03    0.24945E-03   -0.31667E-04 16157   0.273E-02    0.212E-01
RMM:  17    -0.508824889785E+03    0.15601E-03   -0.68758E-04 19140   0.409E-02    0.123E-01
RMM:  18    -0.508824943649E+03   -0.53864E-04   -0.21653E-04 13956   0.201E-02    0.118E-01
RMM:  19    -0.508824962513E+03   -0.18864E-04   -0.46168E-05  8956   0.999E-03    0.123E-01
RMM:  20    -0.508824936519E+03    0.25994E-04   -0.19061E-05  8077   0.777E-03    0.119E-01
RMM:  21    -0.508824908504E+03    0.28015E-04   -0.15554E-05  7824   0.645E-03    0.112E-01
RMM:  22    -0.508824899618E+03    0.88862E-05   -0.15817E-05  7787   0.705E-03
  22 F= -.50882490E+03 E0= -.50883886E+03  d E =-.444430E-01  mag=   105.1971
 curvature:  -1.28 expect dE=-0.303E-01 dE for cont linesearch -0.160E-01
 ZBRENT: increasing intervall
 opt :   2.7506  next Energy=  -508.852818 (dE=-0.724E-01)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.507792800092E+03    0.10321E+01   -0.82259E+01 13864   0.213E+01    0.599E+00
RMM:   2    -0.508538071570E+03   -0.74527E+00   -0.69574E+00 13199   0.485E+00    0.450E+00
RMM:   3    -0.509551759339E+03   -0.10137E+01   -0.20250E+00 18711   0.185E+00    0.119E+01
RMM:   4    -0.508837878555E+03    0.71388E+00   -0.26675E-01 12946   0.925E-01    0.386E+00
RMM:   5    -0.508825580787E+03    0.12298E-01   -0.86603E-02 14846   0.465E-01    0.200E+00
RMM:   6    -0.508836242604E+03   -0.10662E-01   -0.44817E-02 16496   0.259E-01    0.178E+00
RMM:   7    -0.508843767557E+03   -0.75250E-02   -0.19109E-02 15899   0.178E-01    0.141E+00
RMM:   8    -0.508851462524E+03   -0.76950E-02   -0.11481E-02 16111   0.138E-01    0.957E-01
RMM:   9    -0.508855244644E+03   -0.37821E-02   -0.71323E-03 15714   0.113E-01    0.840E-01
RMM:  10    -0.508854534559E+03    0.71008E-03   -0.32701E-03 15575   0.802E-02    0.518E-01
RMM:  11    -0.508854333559E+03    0.20100E-03   -0.16486E-03 17359   0.462E-02    0.467E-01
RMM:  12    -0.508854150961E+03    0.18260E-03   -0.77846E-04 17905   0.306E-02    0.427E-01
RMM:  13    -0.508853888139E+03    0.26282E-03   -0.66965E-04 15496   0.360E-02    0.374E-01
RMM:  14    -0.508853942721E+03   -0.54581E-04   -0.11523E-03 16869   0.512E-02    0.340E-01
RMM:  15    -0.508854214062E+03   -0.27134E-03   -0.37193E-04 14723   0.215E-02    0.346E-01
RMM:  16    -0.508854264094E+03   -0.50033E-04   -0.10665E-04 11466   0.119E-02    0.354E-01
RMM:  17    -0.508854050597E+03    0.21350E-03   -0.73815E-05 11027   0.151E-02    0.334E-01
RMM:  18    -0.508853579137E+03    0.47146E-03   -0.44923E-04 17430   0.304E-02    0.244E-01
RMM:  19    -0.508853469164E+03    0.10997E-03   -0.63363E-04 18210   0.293E-02    0.188E-01
RMM:  20    -0.508853548221E+03   -0.79058E-04   -0.13917E-04 12852   0.168E-02    0.162E-01
RMM:  21    -0.508853595511E+03   -0.47290E-04   -0.10389E-04 12414   0.170E-02    0.120E-01
RMM:  22    -0.508853628894E+03   -0.33383E-04   -0.84649E-05 11261   0.141E-02    0.110E-01
RMM:  23    -0.508853635581E+03   -0.66869E-05   -0.23920E-05  8306   0.858E-03
  23 F= -.50885364E+03 E0= -.50886833E+03  d E =-.731790E-01  mag=   105.3039
 curvature:  -2.23 expect dE=-0.235E-01 dE for cont linesearch -0.257E-03
 ZBRENT: extrapolating
 opt :   2.9258  next Energy=  -508.853901 (dE=-0.734E-01)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508841500185E+03    0.12129E-01   -0.92304E-01 14080   0.229E+00    0.555E-01
RMM:   2    -0.508850354387E+03   -0.88542E-02   -0.82091E-02 12615   0.488E-01    0.420E-01
RMM:   3    -0.508864017406E+03   -0.13663E-01   -0.25773E-02 16785   0.195E-01    0.138E+00
RMM:   4    -0.508853091348E+03    0.10926E-01   -0.19703E-03 11799   0.104E-01    0.289E-01
RMM:   5    -0.508853659536E+03   -0.56819E-03   -0.51622E-04 13146   0.478E-02    0.244E-01
RMM:   6    -0.508853863174E+03   -0.20364E-03   -0.31418E-04 14713   0.281E-02    0.198E-01
RMM:   7    -0.508854175044E+03   -0.31187E-03   -0.18055E-04 12706   0.203E-02    0.216E-01
RMM:   8    -0.508854185762E+03   -0.10718E-04   -0.50502E-05  9440   0.105E-02    0.217E-01
RMM:   9    -0.508854155745E+03    0.30017E-04   -0.25321E-05  8232   0.106E-02    0.224E-01
RMM:  10    -0.508853970487E+03    0.18526E-03   -0.11653E-04 12052   0.154E-02    0.164E-01
RMM:  11    -0.508853936051E+03    0.34437E-04   -0.68238E-05 10285   0.119E-02    0.128E-01
RMM:  12    -0.508853928114E+03    0.79362E-05   -0.34617E-05  8636   0.907E-03
  24 F= -.50885393E+03 E0= -.50886870E+03  d E =-.734715E-01  mag=   105.2939
 curvature:  -2.31 expect dE=-0.259E-01 dE for cont linesearch -0.408E-04
 trial: gam= 0.09953 g(F)=  0.112E-01 g(S)=  0.000E+00 ort = 0.119E-02 (trialstep = 0.805E+00)
 search vector abs. value=  0.123E-01
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508846688126E+03    0.72479E-02   -0.17151E+00 11752   0.264E+00    0.806E-01
RMM:   2    -0.508855706555E+03   -0.90184E-02   -0.68279E-02 12172   0.660E-01    0.646E-01
RMM:   3    -0.508876392430E+03   -0.20686E-01   -0.17957E-02 19140   0.242E-01    0.178E+00
RMM:   4    -0.508859396538E+03    0.16996E-01   -0.27248E-03 11891   0.125E-01    0.461E-01
RMM:   5    -0.508861424588E+03   -0.20281E-02   -0.13702E-03 12521   0.828E-02    0.399E-01
RMM:   6    -0.508861486265E+03   -0.61678E-04   -0.10173E-03 13245   0.616E-02    0.173E-01
RMM:   7    -0.508861597513E+03   -0.11125E-03   -0.35623E-04 14275   0.334E-02    0.167E-01
RMM:   8    -0.508861588345E+03    0.91675E-05   -0.10403E-04 12043   0.159E-02    0.155E-01
RMM:   9    -0.508861574152E+03    0.14193E-04   -0.39700E-05  9094   0.110E-02    0.147E-01
RMM:  10    -0.508861568342E+03    0.58096E-05   -0.31970E-05  8498   0.101E-02
  25 F= -.50886157E+03 E0= -.50887632E+03  d E =-.764023E-02  mag=   105.3396
 trial-energy change:   -0.007640  1 .order   -0.007842   -0.009138   -0.006546
 step:   2.8387(harm=  2.8387)  dis= 0.02049  next Energy=  -508.870035 (dE=-0.161E-01)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508772671756E+03    0.88902E-01   -0.10928E+01 11712   0.664E+00    0.206E+00
RMM:   2    -0.508830777589E+03   -0.58106E-01   -0.43784E-01 12293   0.170E+00    0.165E+00
RMM:   3    -0.508963585914E+03   -0.13281E+00   -0.11967E-01 19232   0.619E-01    0.456E+00
RMM:   4    -0.508853828213E+03    0.10976E+00   -0.17091E-02 12104   0.311E-01    0.117E+00
RMM:   5    -0.508867469655E+03   -0.13641E-01   -0.90437E-03 13079   0.204E-01    0.104E+00
RMM:   6    -0.508867744647E+03   -0.27499E-03   -0.62341E-03 13483   0.155E-01    0.458E-01
RMM:   7    -0.508869011390E+03   -0.12667E-02   -0.25014E-03 14624   0.856E-02    0.509E-01
RMM:   8    -0.508868854603E+03    0.15679E-03   -0.75057E-04 15946   0.406E-02    0.472E-01
RMM:   9    -0.508868750192E+03    0.10441E-03   -0.32851E-04 14732   0.231E-02    0.447E-01
RMM:  10    -0.508868753220E+03   -0.30278E-05   -0.13025E-04 12079   0.122E-02    0.450E-01
RMM:  11    -0.508868560192E+03    0.19303E-03   -0.46850E-05  9077   0.107E-02    0.420E-01
RMM:  12    -0.508868330119E+03    0.23007E-03   -0.10433E-04 12126   0.144E-02    0.397E-01
RMM:  13    -0.508867659240E+03    0.67088E-03   -0.66652E-04 18790   0.352E-02    0.289E-01
RMM:  14    -0.508867274211E+03    0.38503E-03   -0.86256E-04 19654   0.478E-02    0.196E-01
RMM:  15    -0.508867223853E+03    0.50358E-04   -0.32209E-04 16626   0.288E-02    0.156E-01
RMM:  16    -0.508867231539E+03   -0.76855E-05   -0.13182E-04 12968   0.187E-02    0.108E-01
RMM:  17    -0.508867261546E+03   -0.30007E-04   -0.15759E-04 14166   0.225E-02    0.759E-02
RMM:  18    -0.508867274054E+03   -0.12508E-04   -0.36492E-05  8708   0.911E-03    0.727E-02
RMM:  19    -0.508867275698E+03   -0.16442E-05   -0.15401E-05  7750   0.843E-03
  26 F= -.50886728E+03 E0= -.50888203E+03  d E =-.133476E-01  mag=   105.3291
 curvature:  -1.53 expect dE=-0.658E-02 dE for cont linesearch -0.390E-03
 ZBRENT: interpolating
 opt :   2.4758  next Energy=  -508.867596 (dE=-0.137E-01)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508864649199E+03    0.26249E-02   -0.34929E-01 11952   0.119E+00    0.364E-01
RMM:   2    -0.508866501865E+03   -0.18527E-02   -0.13797E-02 12126   0.295E-01    0.299E-01
RMM:   3    -0.508870280196E+03   -0.37783E-02   -0.35721E-03 18506   0.108E-01    0.773E-01
RMM:   4    -0.508867260041E+03    0.30202E-02   -0.56838E-04 11560   0.577E-02    0.249E-01
RMM:   5    -0.508867557728E+03   -0.29769E-03   -0.20630E-04 11852   0.357E-02    0.183E-01
RMM:   6    -0.508867693697E+03   -0.13597E-03   -0.24049E-04 13520   0.267E-02    0.116E-01
RMM:   7    -0.508867726498E+03   -0.32801E-04   -0.70440E-05 11226   0.143E-02    0.116E-01
RMM:   8    -0.508867731527E+03   -0.50297E-05   -0.17934E-05  7951   0.798E-03
  27 F= -.50886773E+03 E0= -.50888250E+03  d E =-.138034E-01  mag=   105.3237
 curvature:  -1.26 expect dE=-0.393E-02 dE for cont linesearch -0.716E-05
 trial: gam= 0.30814 g(F)=  0.312E-02 g(S)=  0.000E+00 ort =-0.264E-03 (trialstep = 0.114E+01)
 search vector abs. value=  0.412E-02
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508852251041E+03    0.15475E-01   -0.15045E+00 12552   0.293E+00    0.764E-01
RMM:   2    -0.508864863128E+03   -0.12612E-01   -0.11096E-01 12590   0.706E-01    0.554E-01
RMM:   3    -0.508874167368E+03   -0.93042E-02   -0.23793E-02 16691   0.247E-01    0.102E+00
RMM:   4    -0.508869581693E+03    0.45857E-02   -0.25894E-03 12558   0.124E-01    0.467E-01
RMM:   5    -0.508870508068E+03   -0.92638E-03   -0.99641E-04 14454   0.658E-02    0.297E-01
RMM:   6    -0.508870732536E+03   -0.22447E-03   -0.56305E-04 13915   0.427E-02    0.250E-01
RMM:   7    -0.508870841963E+03   -0.10943E-03   -0.22696E-04 14191   0.256E-02    0.192E-01
RMM:   8    -0.508870857350E+03   -0.15387E-04   -0.66378E-05 10478   0.101E-02    0.200E-01
RMM:   9    -0.508870715220E+03    0.14213E-03   -0.58924E-05 10110   0.137E-02    0.172E-01
RMM:  10    -0.508870638795E+03    0.76425E-04   -0.11767E-04 12222   0.141E-02    0.134E-01
RMM:  11    -0.508870638528E+03    0.26693E-06   -0.50205E-05  9684   0.108E-02
  28 F= -.50887064E+03 E0= -.50888543E+03  d E =-.290700E-02  mag=   105.3352
 trial-energy change:   -0.002907  1 .order   -0.003000   -0.003466   -0.002533
 step:   4.2334(harm=  4.2334)  dis= 0.02215  next Energy=  -508.874171 (dE=-0.644E-02)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508736829288E+03    0.13381E+00   -0.11104E+01 12544   0.796E+00    0.207E+00
RMM:   2    -0.508829198094E+03   -0.92369E-01   -0.80675E-01 12614   0.193E+00    0.151E+00
RMM:   3    -0.508871739569E+03   -0.42541E-01   -0.17346E-01 16289   0.660E-01    0.177E+00
RMM:   4    -0.508873576829E+03   -0.18373E-02   -0.19900E-02 13748   0.319E-01    0.172E+00
RMM:   5    -0.508870737654E+03    0.28392E-02   -0.72259E-03 15131   0.168E-01    0.700E-01
RMM:   6    -0.508874220615E+03   -0.34830E-02   -0.45950E-03 14504   0.115E-01    0.624E-01
RMM:   7    -0.508873660295E+03    0.56032E-03   -0.17792E-03 12565   0.856E-02    0.308E-01
RMM:   8    -0.508873688480E+03   -0.28185E-04   -0.93498E-04 16061   0.441E-02    0.286E-01
RMM:   9    -0.508873594125E+03    0.94355E-04   -0.30841E-04 15185   0.231E-02    0.283E-01
RMM:  10    -0.508873472589E+03    0.12154E-03   -0.26059E-04 14268   0.258E-02    0.243E-01
RMM:  11    -0.508873494624E+03   -0.22035E-04   -0.21799E-04 13664   0.205E-02    0.260E-01
RMM:  12    -0.508873484566E+03    0.10058E-04   -0.49606E-05  9534   0.973E-03    0.262E-01
RMM:  13    -0.508873455071E+03    0.29495E-04   -0.19251E-05  7773   0.808E-03    0.258E-01
RMM:  14    -0.508873362844E+03    0.92227E-04   -0.21837E-05  7858   0.994E-03    0.245E-01
RMM:  15    -0.508873179864E+03    0.18298E-03   -0.20369E-04 14602   0.253E-02    0.248E-01
RMM:  16    -0.508873129686E+03    0.50178E-04   -0.10127E-04 12738   0.195E-02    0.265E-01
RMM:  17    -0.508873131653E+03   -0.19677E-05   -0.83676E-05 11692   0.187E-02
  29 F= -.50887313E+03 E0= -.50888796E+03  d E =-.540013E-02  mag=   105.3650
 curvature:  -2.87 expect dE=-0.209E-02 dE for cont linesearch -0.152E-03
 ZBRENT: interpolating
 opt :   3.6965  next Energy=  -508.873257 (dE=-0.553E-02)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508869334774E+03    0.37949E-02   -0.33456E-01 12720   0.138E+00    0.447E-01
RMM:   2    -0.508872143709E+03   -0.28089E-02   -0.24121E-02 12516   0.336E-01    0.372E-01
RMM:   3    -0.508875773555E+03   -0.36298E-02   -0.65415E-03 17648   0.125E-01    0.761E-01
RMM:   4    -0.508873193641E+03    0.25799E-02   -0.65640E-04 11793   0.612E-02    0.364E-01
RMM:   5    -0.508873413654E+03   -0.22001E-03   -0.20214E-04 13081   0.322E-02    0.308E-01
RMM:   6    -0.508873769251E+03   -0.35560E-03   -0.25150E-04 14176   0.253E-02    0.312E-01
RMM:   7    -0.508873948207E+03   -0.17896E-03   -0.12241E-04 12281   0.148E-02    0.335E-01
RMM:   8    -0.508873890953E+03    0.57254E-04   -0.31995E-05  8493   0.109E-02    0.338E-01
RMM:   9    -0.508873512727E+03    0.37823E-03   -0.21251E-04 15264   0.235E-02    0.260E-01
RMM:  10    -0.508873303114E+03    0.20961E-03   -0.45688E-04 17167   0.271E-02    0.191E-01
RMM:  11    -0.508873271753E+03    0.31360E-04   -0.14996E-04 12700   0.145E-02    0.157E-01
RMM:  12    -0.508873256736E+03    0.15018E-04   -0.56143E-05  9747   0.151E-02    0.129E-01
RMM:  13    -0.508873218652E+03    0.38083E-04   -0.13452E-04 12758   0.199E-02    0.874E-02
RMM:  14    -0.508873212828E+03    0.58242E-05   -0.87480E-05 11442   0.164E-02
  30 F= -.50887321E+03 E0= -.50888802E+03  d E =-.548130E-02  mag=   105.3803
 curvature:  -2.37 expect dE=-0.125E-02 dE for cont linesearch -0.720E-05
 ZBRENT: interpolating
 opt :   3.5354  next Energy=  -508.873222 (dE=-0.549E-02)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508872859116E+03    0.35954E-03   -0.30139E-02 12720   0.415E-01    0.131E-01
RMM:   2    -0.508873573584E+03   -0.71447E-03   -0.22484E-03 13047   0.103E-01    0.280E-01
RMM:   3    -0.508873191256E+03    0.38233E-03   -0.52077E-04 14647   0.422E-02    0.142E-01
RMM:   4    -0.508873194534E+03   -0.32781E-05   -0.70801E-05 10537   0.172E-02
  31 F= -.50887319E+03 E0= -.50888799E+03  d E =-.546301E-02  mag=   105.3867
 curvature:  -3.11 expect dE=-0.172E-02 dE for cont linesearch -0.209E-03
 ZBRENT: interpolating
 opt :   3.6683  next Energy=  -508.873214 (dE=-0.548E-02)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508873047067E+03    0.14419E-03   -0.20491E-02 12632   0.343E-01    0.977E-02
RMM:   2    -0.508873619782E+03   -0.57272E-03   -0.15173E-03 13395   0.869E-02    0.264E-01
RMM:   3    -0.508873278320E+03    0.34146E-03   -0.37316E-04 13837   0.376E-02    0.124E-01
RMM:   4    -0.508873248507E+03    0.29813E-04   -0.48083E-05  9599   0.157E-02    0.877E-02
RMM:   5    -0.508873259928E+03   -0.11421E-04   -0.12186E-05  7548   0.766E-03    0.907E-02
RMM:   6    -0.508873237543E+03    0.22385E-04   -0.38738E-06  6558   0.487E-03    0.859E-02
RMM:   7    -0.508873216101E+03    0.21442E-04   -0.49061E-06  6539   0.422E-03    0.761E-02
RMM:   8    -0.508873196528E+03    0.19573E-04   -0.12724E-05  7119   0.540E-03    0.583E-02
RMM:   9    -0.508873202814E+03   -0.62861E-05   -0.40302E-05  9122   0.927E-03
  32 F= -.50887320E+03 E0= -.50888801E+03  d E =-.547129E-02  mag=   105.3603
 curvature:  -0.02 expect dE=-0.120E-04 dE for cont linesearch -0.161E-07
 trial: gam= 0.16410 g(F)=  0.510E-03 g(S)=  0.000E+00 ort =-0.531E-04 (trialstep = 0.165E+01)
 search vector abs. value=  0.604E-03
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508868758103E+03    0.44384E-02   -0.43330E-01 12336   0.154E+00    0.404E-01
RMM:   2    -0.508872164331E+03   -0.34062E-02   -0.29595E-02 12508   0.376E-01    0.298E-01
RMM:   3    -0.508873894526E+03   -0.17302E-02   -0.63587E-03 16175   0.130E-01    0.360E-01
RMM:   4    -0.508874240600E+03   -0.34607E-03   -0.85190E-04 12851   0.668E-02    0.425E-01
RMM:   5    -0.508873604315E+03    0.63628E-03   -0.30774E-04 13659   0.378E-02    0.174E-01
RMM:   6    -0.508873798766E+03   -0.19445E-03   -0.15163E-04 12563   0.240E-02    0.879E-02
RMM:   7    -0.508873838656E+03   -0.39890E-04   -0.81788E-05 11479   0.162E-02    0.709E-02
RMM:   8    -0.508873831193E+03    0.74625E-05   -0.21003E-05  7668   0.956E-03
  33 F= -.50887383E+03 E0= -.50888864E+03  d E =-.628380E-03  mag=   105.3700
 trial-energy change:   -0.000628  1 .order   -0.000649   -0.000825   -0.000474
 step:   3.8597(harm=  3.8597)  dis= 0.00716  next Energy=  -508.874171 (dE=-0.968E-03)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
